[GIN] 2022/06/15 - 14:07:14 | 200 |    1.642648ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 15:10:33 | 200 |    1.246493ms |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:10:33 | 200 |     1.22898ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:10:33 | 200 |    2.799042ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:10:33 | 200 |    7.136729ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:10:33 | 200 |    7.208802ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:10:33 | 206 |  150.219765ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:10:33 | 200 |   37.254363ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:10:34 | 200 |    1.576697ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:10:34 | 200 |    7.076145ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:10:34 | 200 |    1.028941ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:10:34 | 200 |    1.020182ms |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:10:34 | 404 |      31.554µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:10:38 | 200 |    2.912958ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:11:46 | 200 |    2.262823ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:11:46 | 200 |     133.777µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:11:46 | 200 |    1.706434ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:11:46 | 200 |    2.478453ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:11:46 | 200 |    4.757597ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:11:46 | 200 |    8.738377ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:11:46 | 206 |   54.796228ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:11:47 | 200 |    1.453995ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:11:47 | 200 |    7.615477ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:11:47 | 200 |     748.508µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:11:47 | 200 |     355.501µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:11:47 | 404 |      42.623µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:11:47 | 200 |     915.838µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:12:58 | 200 |    1.618937ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:12:58 | 304 |       70.67µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:12:58 | 304 |     335.935µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:12:58 | 304 |      91.826µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:12:58 | 304 |      80.088µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:12:58 | 304 |      53.088µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:12:58 | 304 |      75.355µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:12:58 | 304 |     187.861µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:12:59 | 200 |     3.24699ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:12:59 | 200 |     457.814µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:12:59 | 200 |    2.373499ms |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:12:59 | 404 |      41.298µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:13:13 | 200 |    4.185802ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:13:42 | 200 |    1.175138ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:13:42 | 200 |     206.976µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:13:42 | 200 |      51.757µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:13:42 | 200 |    1.338356ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:13:43 | 200 |    4.349609ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:13:43 | 200 |     4.29847ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:13:43 | 200 |    1.248836ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:13:43 | 304 |      67.474µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:13:43 | 206 |   42.892038ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:13:43 | 200 |    2.704987ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:13:43 | 200 |      84.304µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:13:43 | 200 |      63.722µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:13:43 | 404 |      61.779µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:13:43 | 200 |    1.050272ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:14:06 | 200 |      602.83µs |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:14:06 | 304 |        62.3µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:14:06 | 304 |      52.126µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:14:06 | 304 |       36.55µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:14:06 | 304 |      72.963µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:14:06 | 304 |      63.329µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:14:06 | 304 |      76.313µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:14:06 | 304 |      80.171µs |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:14:06 | 304 |      69.607µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:14:07 | 200 |     174.408µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:14:07 | 200 |     283.596µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:14:07 | 200 |      67.772µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:14:07 | 404 |       41.34µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:14:31 | 200 |    1.454216ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:14:31 | 200 |     125.337µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:14:31 | 200 |       84.86µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:14:31 | 200 |   25.716741ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:14:31 | 200 |   39.805607ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:14:31 | 200 |    11.52404ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:14:31 | 200 |    5.743433ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:14:31 | 206 |    91.58633ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:14:31 | 200 |    7.328306ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:14:31 | 200 |   11.803229ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:14:31 | 200 |      128.58µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:14:32 | 200 |      88.983µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:14:32 | 200 |     222.817µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:14:32 | 404 |      61.149µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:14:49 | 200 |    1.052901ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:14:49 | 304 |      50.903µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:14:49 | 304 |      40.819µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:14:49 | 304 |      63.047µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:14:49 | 304 |      53.421µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:14:49 | 304 |      48.155µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:14:49 | 304 |      66.364µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:14:49 | 304 |     201.742µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:14:49 | 200 |    3.253508ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:14:49 | 200 |      83.144µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:14:49 | 200 |      72.666µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:14:50 | 404 |      45.729µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:14:53 | 200 |    1.565439ms |       127.0.0.1 | GET      "/static/css/img/notification_background.jpg"
[GIN] 2022/06/15 - 15:21:53 | 200 |    1.153172ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:21:53 | 200 |      88.084µs |       127.0.0.1 | GET      "/static/css/form-240.css"
[GIN] 2022/06/15 - 15:21:53 | 200 |     119.553µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:21:53 | 200 |      73.393µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:21:53 | 200 |    3.879797ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:21:54 | 200 |    4.240996ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:21:54 | 200 |    4.515069ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:21:54 | 200 |    3.384848ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:21:54 | 206 |   49.407292ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:21:54 | 200 |     866.899µs |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:21:54 | 200 |    2.716704ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:21:54 | 200 |     118.402µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:21:54 | 200 |      97.378µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:21:54 | 404 |      64.489µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:22:27 | 200 |    6.428506ms |       127.0.0.1 | GET      "/taxreturn"
[GIN] 2022/06/15 - 15:22:27 | 200 |   15.012512ms |       127.0.0.1 | GET      "/static/css/img/slide1.png"
[GIN] 2022/06/15 - 15:22:27 | 200 |    2.657272ms |       127.0.0.1 | GET      "/static/js/form-240.js"
[GIN] 2022/06/15 - 15:22:27 | 200 |   23.369381ms |       127.0.0.1 | GET      "/static/css/img/slide2.png"
[GIN] 2022/06/15 - 15:22:27 | 200 |     4.16354ms |       127.0.0.1 | GET      "/static/css/img/taxreturn.jpg"
[GIN] 2022/06/15 - 15:22:27 | 200 |    4.089651ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:22:27 | 200 |     634.733µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:22:27 | 200 |     468.915µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:22:27 | 404 |     902.711µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:22:33 | 200 |     3.35243ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:22:34 | 200 |    6.920428ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:22:34 | 200 |    1.376072ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:22:34 | 200 |      62.318µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:22:34 | 404 |      31.277µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:28:27 | 200 |   14.162174ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:28:27 | 200 |    1.033176ms |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:28:27 | 200 |    1.517692ms |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:28:27 | 200 |    4.664184ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:28:27 | 200 |   15.341716ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:28:27 | 200 |   31.450325ms |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:28:27 | 200 |   32.028123ms |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:28:28 | 206 |  144.419579ms |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:28:28 | 200 |    4.483882ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:28:28 | 200 |     6.66368ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:28:28 | 200 |    1.920503ms |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:28:28 | 404 |      54.959µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:28:28 | 200 |    5.513848ms |       127.0.0.1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/06/15 - 15:28:58 | 200 |    1.679754ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:28:58 | 304 |     299.548µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:28:58 | 304 |     109.158µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:28:58 | 304 |    9.911546ms |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:28:59 | 304 |      87.272µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:28:59 | 304 |      806.98µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:28:59 | 304 |    1.033091ms |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:28:59 | 304 |      70.221µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:28:59 | 200 |     4.68287ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:28:59 | 200 |    1.351484ms |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:28:59 | 200 |      383.09µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:28:59 | 404 |     465.035µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/06/15 - 15:29:15 | 200 |    1.362694ms |       127.0.0.1 | GET      "/counttaxbasebroker"
[GIN] 2022/06/15 - 15:29:15 | 304 |     273.162µs |       127.0.0.1 | GET      "/static/js/courses.js"
[GIN] 2022/06/15 - 15:29:15 | 304 |      81.458µs |       127.0.0.1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/06/15 - 15:29:15 | 304 |     134.612µs |       127.0.0.1 | GET      "/static/js/comment.js"
[GIN] 2022/06/15 - 15:29:15 | 304 |     148.336µs |       127.0.0.1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/06/15 - 15:29:15 | 304 |     100.053µs |       127.0.0.1 | GET      "/static/css/img/icon-tax-rk-0bg.png"
[GIN] 2022/06/15 - 15:29:15 | 304 |      71.567µs |       127.0.0.1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/06/15 - 15:29:15 | 304 |      63.083µs |       127.0.0.1 | GET      "/static/css/img/demosoft.mp4"
[GIN] 2022/06/15 - 15:29:16 | 200 |    4.166792ms |       127.0.0.1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/06/15 - 15:29:16 | 200 |     834.287µs |       127.0.0.1 | GET      "/static/css/style.css"
[GIN] 2022/06/15 - 15:29:16 | 200 |     830.224µs |       127.0.0.1 | GET      "/static/css/font.css"
[GIN] 2022/06/15 - 15:29:16 | 404 |      69.185µs |       127.0.0.1 | GET      "/static/css/bootstrap.min.css.map"
